Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 58400 | epoch: 124 | loss: 1.7127342224121094 | lr: 0.0007269952498722862
Step: 58420 | epoch: 124 | loss: 1.6527378559112549 | lr: 0.0008978122744440862
Step: 58440 | epoch: 124 | loss: 1.6733078956604004 | lr: 0.0009898376992150953
Step: 58460 | epoch: 124 | loss: 1.497708797454834 | lr: 0.0009848447601918118
Step: 58480 | epoch: 124 | loss: 1.3512126207351685 | lr: 0.0008838223701821847
Step: 58500 | epoch: 124 | loss: 1.4570322036743164 | lr: 0.0007067792524857444
Step: 58520 | epoch: 124 | loss: 1.9031637907028198 | lr: 0.0004887809678538205
Step: 58540 | epoch: 124 | loss: 1.6515041589736938 | lr: 0.00027300475013119623
Step: 58560 | epoch: 124 | loss: 1.7348886728286743 | lr: 0.00010218772555947974
Step: 58580 | epoch: 124 | loss: 1.5069169998168945 | lr: 1.0162300788423056e-05
Step: 58600 | epoch: 124 | loss: 1.6226842403411865 | lr: 1.5155239811728487e-05
Step: 58620 | epoch: 124 | loss: 1.6765881776809692 | lr: 0.0001161776298215818
Step: 58625 | epoch: 124 | time_per_epoch: 24.681761026382446 | train_acc: 0.6910588078410455 | avg_loss_per_ep: 1.62031311394055
Step: 58640 | epoch: 125 | loss: 1.542856216430664 | lr: 0.0002932207475182442
Step: 58660 | epoch: 125 | loss: 1.6584951877593994 | lr: 0.0005112190321505469
Step: 58680 | epoch: 125 | loss: 1.3707795143127441 | lr: 0.0007269952498735579
Step: 58700 | epoch: 125 | loss: 1.5799641609191895 | lr: 0.0008978122744456618
Step: 58720 | epoch: 125 | loss: 1.7225888967514038 | lr: 0.0009898376992168367
Step: 58740 | epoch: 125 | loss: 1.6415889263153076 | lr: 0.00098484476019355
Step: 58760 | epoch: 125 | loss: 1.6660822629928589 | lr: 0.0008838223701837488
Step: 58780 | epoch: 125 | loss: 1.448573350906372 | lr: 0.0007067792524869996
Step: 58800 | epoch: 125 | loss: 1.5792529582977295 | lr: 0.0004887809678546926
Step: 58820 | epoch: 125 | loss: 1.5167970657348633 | lr: 0.00027300475013168694
Step: 58840 | epoch: 125 | loss: 1.416764497756958 | lr: 0.00010218772555966632
Step: 58860 | epoch: 125 | loss: 1.569941759109497 | lr: 1.0162300788443129e-05
Step: 58880 | epoch: 125 | loss: 1.5540645122528076 | lr: 1.5155239811787056e-05
Step: 58900 | epoch: 125 | loss: 1.6829105615615845 | lr: 0.00011617762982183117
Step: 58920 | epoch: 125 | loss: 1.6456542015075684 | lr: 0.00029322074751898466
Step: 58940 | epoch: 125 | loss: 1.594477891921997 | lr: 0.0005112190321516641
Step: 58960 | epoch: 125 | loss: 1.4485583305358887 | lr: 0.0007269952498752537
Step: 58980 | epoch: 125 | loss: 1.6715501546859741 | lr: 0.0008978122744475672
Step: 59000 | epoch: 125 | loss: 1.9655632972717285 | lr: 0.0009898376992190417
Step: 59020 | epoch: 125 | loss: 2.0447332859039307 | lr: 0.000984844760195753
Step: 59040 | epoch: 125 | loss: 1.3777104616165161 | lr: 0.0008838223701856332
Step: 59060 | epoch: 125 | loss: 1.3048992156982422 | lr: 0.0007067792524885696
Step: 59080 | epoch: 125 | loss: 1.4697248935699463 | lr: 0.0004887809678557821
Step: 59094 | epoch: 125 | time_per_epoch: 24.658470630645752 | train_acc: 0.6963928523803173 | avg_loss_per_ep: 1.6039028818419239
Step: 59094 | epoch: 125 | val_loss: 1.5262003273535998 | val_acc: 0.7415088668470093
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.7415088668470093.
Step: 59100 | epoch: 126 | loss: 1.4833695888519287 | lr: 0.0002730047501322992
Step: 59120 | epoch: 126 | loss: 1.652266502380371 | lr: 0.00010218772555989847
Step: 59140 | epoch: 126 | loss: 1.6458532810211182 | lr: 1.0162300788467728e-05
Step: 59160 | epoch: 126 | loss: 1.4387670755386353 | lr: 1.5155239811783417e-05
Step: 59180 | epoch: 126 | loss: 1.5265618562698364 | lr: 0.00011617762982202915
Step: 59200 | epoch: 126 | loss: 1.6603424549102783 | lr: 0.0002932207475193886
Step: 59220 | epoch: 126 | loss: 1.7385865449905396 | lr: 0.0005112190321525545
Step: 59240 | epoch: 126 | loss: 1.28486967086792 | lr: 0.0007269952498765259
Step: 59260 | epoch: 126 | loss: 1.6289786100387573 | lr: 0.0008978122744492132
Step: 59280 | epoch: 126 | loss: 1.6716290712356567 | lr: 0.0009898376992207851
Step: 59300 | epoch: 126 | loss: 1.624849557876587 | lr: 0.0009848447601974646
Step: 59320 | epoch: 126 | loss: 1.5665764808654785 | lr: 0.0008838223701871987
Step: 59340 | epoch: 126 | loss: 1.6022145748138428 | lr: 0.0007067792524898255
Step: 59360 | epoch: 126 | loss: 1.7049733400344849 | lr: 0.000488780967856655
Step: 59380 | epoch: 126 | loss: 1.7998604774475098 | lr: 0.0002730047501327902
Step: 59400 | epoch: 126 | loss: 1.6034619808197021 | lr: 0.00010218772556008516
Step: 59420 | epoch: 126 | loss: 1.554961919784546 | lr: 1.0162300788464996e-05
Step: 59440 | epoch: 126 | loss: 1.683793544769287 | lr: 1.5155239811807485e-05
Step: 59460 | epoch: 126 | loss: 1.5729821920394897 | lr: 0.0001161776298223
Step: 59480 | epoch: 126 | loss: 1.5463860034942627 | lr: 0.0002932207475198959
Step: 59500 | epoch: 126 | loss: 1.664907693862915 | lr: 0.000511219032153559
Step: 59520 | epoch: 126 | loss: 1.6596994400024414 | lr: 0.0007269952498776971
Step: 59540 | epoch: 126 | loss: 1.5784475803375244 | lr: 0.0008978122744507897
Step: 59560 | epoch: 126 | loss: 1.7322908639907837 | lr: 0.000989837699222505
Step: 59563 | epoch: 126 | time_per_epoch: 24.229750156402588 | train_acc: 0.699926656887585 | avg_loss_per_ep: 1.5930775533607011
Step: 59580 | epoch: 127 | loss: 1.6059507131576538 | lr: 0.0009848447601992036
Step: 59600 | epoch: 127 | loss: 1.5107042789459229 | lr: 0.0008838223701887639
Step: 59620 | epoch: 127 | loss: 1.5392826795578003 | lr: 0.0007067792524910814
Step: 59640 | epoch: 127 | loss: 1.7829089164733887 | lr: 0.0004887809678575273
Step: 59660 | epoch: 127 | loss: 1.558708667755127 | lr: 0.00027300475013328115
Step: 59680 | epoch: 127 | loss: 1.6772546768188477 | lr: 0.0001021877255602031
Step: 59700 | epoch: 127 | loss: 1.6000871658325195 | lr: 1.0162300788507903e-05
Step: 59720 | epoch: 127 | loss: 1.6114660501480103 | lr: 1.5155239811558627e-05
Step: 59740 | epoch: 127 | loss: 1.5519208908081055 | lr: 0.00011617762982011973
Step: 59760 | epoch: 127 | loss: 1.7752647399902344 | lr: 0.0002932207475146881
Step: 59780 | epoch: 127 | loss: 1.530639886856079 | lr: 0.0005112190321443056
Step: 59800 | epoch: 127 | loss: 1.5468201637268066 | lr: 0.0007269952498646455
Step: 59820 | epoch: 127 | loss: 1.3579236268997192 | lr: 0.0008978122744345515
Step: 59840 | epoch: 127 | loss: 1.5583374500274658 | lr: 0.0009898376992046305
Step: 59860 | epoch: 127 | loss: 1.7222826480865479 | lr: 0.0009848447601814015
Step: 59880 | epoch: 127 | loss: 1.5627355575561523 | lr: 0.0008838223701727923
Step: 59900 | epoch: 127 | loss: 1.5358176231384277 | lr: 0.0007067792524783134
Step: 59920 | epoch: 127 | loss: 1.6022977828979492 | lr: 0.0004887809678487011
Step: 59940 | epoch: 127 | loss: 1.5270791053771973 | lr: 0.0002730047501283548
Step: 59960 | epoch: 127 | loss: 1.7189117670059204 | lr: 0.00010218772555836198
Step: 59980 | epoch: 127 | loss: 1.3222699165344238 | lr: 1.016230078832633e-05
Step: 60000 | epoch: 127 | loss: 1.7352712154388428 | lr: 1.5155239811890172e-05
Step: 60020 | epoch: 127 | loss: 1.74180006980896 | lr: 0.00011617762982267442
Step: 60032 | epoch: 127 | time_per_epoch: 23.82756757736206 | train_acc: 0.7028270436058142 | avg_loss_per_ep: 1.5851009481751335
Step: 60040 | epoch: 128 | loss: 1.5032418966293335 | lr: 0.00029322074752114347
Step: 60060 | epoch: 128 | loss: 1.421395182609558 | lr: 0.0005112190321554527
Step: 60080 | epoch: 128 | loss: 1.3658297061920166 | lr: 0.0007269952498806646
Step: 60100 | epoch: 128 | loss: 1.3410180807113647 | lr: 0.0008978122744543405
Step: 60120 | epoch: 128 | loss: 1.7798166275024414 | lr: 0.000989837699226453
Step: 60140 | epoch: 128 | loss: 1.4918291568756104 | lr: 0.0009848447602030907
Step: 60160 | epoch: 128 | loss: 1.5432076454162598 | lr: 0.0008838223701922858
Step: 60180 | epoch: 128 | loss: 1.5964457988739014 | lr: 0.000706779252493803
Step: 60200 | epoch: 128 | loss: 1.4411180019378662 | lr: 0.0004887809678594889
Step: 60220 | epoch: 128 | loss: 1.5223190784454346 | lr: 0.0002730047501342826
Step: 60240 | epoch: 128 | loss: 1.4830254316329956 | lr: 0.00010218772556069054
Step: 60260 | epoch: 128 | loss: 1.5573241710662842 | lr: 1.0162300788529746e-05
Step: 60280 | epoch: 128 | loss: 1.4528441429138184 | lr: 1.5155239811886484e-05
Step: 60300 | epoch: 128 | loss: 1.814969778060913 | lr: 0.00011617762982294528
Step: 60320 | epoch: 128 | loss: 1.7461010217666626 | lr: 0.00029322074752165077
Step: 60340 | epoch: 128 | loss: 1.471193790435791 | lr: 0.0005112190321564578
Step: 60360 | epoch: 128 | loss: 1.7385188341140747 | lr: 0.0007269952498819374
Step: 60380 | epoch: 128 | loss: 1.5208275318145752 | lr: 0.0008978122744559176
Step: 60400 | epoch: 128 | loss: 1.5537694692611694 | lr: 0.0009898376992281967
Step: 60420 | epoch: 128 | loss: 1.6410528421401978 | lr: 0.0009848447602048575
Step: 60440 | epoch: 128 | loss: 1.5574719905853271 | lr: 0.0008838223701938512
Step: 60460 | epoch: 128 | loss: 1.464796781539917 | lr: 0.0007067792524951624
Step: 60480 | epoch: 128 | loss: 1.3930675983428955 | lr: 0.0004887809678603617
Step: 60500 | epoch: 128 | loss: 1.5697715282440186 | lr: 0.0002730047501347735
Step: 60501 | epoch: 128 | time_per_epoch: 23.298853397369385 | train_acc: 0.706527537004934 | avg_loss_per_ep: 1.5776939026074115
Step: 60520 | epoch: 129 | loss: 1.6300407648086548 | lr: 0.00010218772556087722
Step: 60540 | epoch: 129 | loss: 1.713322639465332 | lr: 1.0162300788549826e-05
Step: 60560 | epoch: 129 | loss: 1.6549752950668335 | lr: 1.5155239811637623e-05
Step: 60580 | epoch: 129 | loss: 1.5631153583526611 | lr: 0.0001161776298208379
Step: 60600 | epoch: 129 | loss: 1.6602610349655151 | lr: 0.0002932207475163397
Step: 60620 | epoch: 129 | loss: 1.5188891887664795 | lr: 0.0005112190321472043
Step: 60640 | epoch: 129 | loss: 1.6831717491149902 | lr: 0.0007269952498687848
Step: 60660 | epoch: 129 | loss: 1.5044925212860107 | lr: 0.0008978122744396799
Step: 60680 | epoch: 129 | loss: 1.3439106941223145 | lr: 0.0009898376992103226
Step: 60700 | epoch: 129 | loss: 1.705091953277588 | lr: 0.0009848447601870564
Step: 60720 | epoch: 129 | loss: 1.455690622329712 | lr: 0.0008838223701778076
Step: 60740 | epoch: 129 | loss: 1.4935462474822998 | lr: 0.0007067792524823953
Step: 60760 | epoch: 129 | loss: 1.2879104614257812 | lr: 0.0004887809678514227
Step: 60780 | epoch: 129 | loss: 1.5951054096221924 | lr: 0.0002730047501299492
Step: 60800 | epoch: 129 | loss: 1.602829933166504 | lr: 0.00010218772555896759
Step: 60820 | epoch: 129 | loss: 1.4022414684295654 | lr: 1.0162300788391104e-05
Step: 60840 | epoch: 129 | loss: 1.5970399379730225 | lr: 1.5155239811661692e-05
Step: 60860 | epoch: 129 | loss: 1.6770269870758057 | lr: 0.00011617762982103596
Step: 60880 | epoch: 129 | loss: 1.4636528491973877 | lr: 0.0002932207475168471
Step: 60900 | epoch: 129 | loss: 1.8121533393859863 | lr: 0.0005112190321480953
Step: 60920 | epoch: 129 | loss: 1.5348867177963257 | lr: 0.0007269952498700571
Step: 60940 | epoch: 129 | loss: 1.783638834953308 | lr: 0.0008978122744412562
Step: 60960 | epoch: 129 | loss: 1.8593895435333252 | lr: 0.0009898376992120421
Step: 60970 | epoch: 129 | time_per_epoch: 23.856554746627808 | train_acc: 0.7058941192158954 | avg_loss_per_ep: 1.5657203825297894
Step: 60980 | epoch: 130 | loss: 1.6734280586242676 | lr: 0.0009848447601887667
Step: 61000 | epoch: 130 | loss: 1.411726713180542 | lr: 0.0008838223701794449
Step: 61020 | epoch: 130 | loss: 1.814751148223877 | lr: 0.0007067792524835471
Step: 61040 | epoch: 130 | loss: 1.5676172971725464 | lr: 0.0004887809678522946
Step: 61060 | epoch: 130 | loss: 1.7470982074737549 | lr: 0.00027300475013033836
Step: 61080 | epoch: 130 | loss: 1.618017315864563 | lr: 0.00010218772555915412
Step: 61100 | epoch: 130 | loss: 1.4906657934188843 | lr: 1.0162300788388348e-05
Step: 61120 | epoch: 130 | loss: 1.4599298238754272 | lr: 1.5155239811692497e-05
Step: 61140 | epoch: 130 | loss: 1.3795198202133179 | lr: 0.00011617762982128514
Step: 61160 | epoch: 130 | loss: 1.7264597415924072 | lr: 0.00029322074751748364
Step: 61180 | epoch: 130 | loss: 1.58164381980896 | lr: 0.000511219032149211
Step: 61200 | epoch: 130 | loss: 1.5449142456054688 | lr: 0.0007269952498716495
Step: 61220 | epoch: 130 | loss: 1.8233261108398438 | lr: 0.0008978122744432973
Step: 61240 | epoch: 130 | loss: 1.7250370979309082 | lr: 0.0009898376992142223
Step: 61260 | epoch: 130 | loss: 1.5800120830535889 | lr: 0.0009848447601909405
Step: 61280 | epoch: 130 | loss: 1.6881623268127441 | lr: 0.0008838223701814005
Step: 61300 | epoch: 130 | loss: 1.4929972887039185 | lr: 0.0007067792524851151
Step: 61320 | epoch: 130 | loss: 1.5323553085327148 | lr: 0.0004887809678534966
Step: 61340 | epoch: 130 | loss: 1.3913664817810059 | lr: 0.00027300475013094995
Step: 61360 | epoch: 130 | loss: 1.411143183708191 | lr: 0.00010218772555945483
Step: 61380 | epoch: 130 | loss: 1.414501667022705 | lr: 1.0162300788412917e-05
Step: 61400 | epoch: 130 | loss: 1.2821204662322998 | lr: 1.5155239811716568e-05
Step: 61420 | epoch: 130 | loss: 1.6373957395553589 | lr: 0.00011617762982148316
Step: 61439 | epoch: 130 | time_per_epoch: 25.618373155593872 | train_acc: 0.7161288171756234 | avg_loss_per_ep: 1.5425768175613144
Step: 61439 | epoch: 130 | val_loss: 1.4368038651270745 | val_acc: 0.7706642620979862
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.7706642620979862.
Step: 61440 | epoch: 131 | loss: 1.551556944847107 | lr: 0.0002932207475180946
Step: 61460 | epoch: 131 | loss: 1.5181541442871094 | lr: 0.0005112190321501025
Step: 61480 | epoch: 131 | loss: 1.4524869918823242 | lr: 0.0007269952498730245
Step: 61500 | epoch: 131 | loss: 1.4549996852874756 | lr: 0.0008978122744448066
Step: 61520 | epoch: 131 | loss: 1.5934841632843018 | lr: 0.0009898376992159902
Step: 61540 | epoch: 131 | loss: 1.6164608001708984 | lr: 0.00098484476019271
Step: 61560 | epoch: 131 | loss: 1.5742560625076294 | lr: 0.0008838223701828946
Step: 61580 | epoch: 131 | loss: 1.6627521514892578 | lr: 0.0007067792524863723
Step: 61600 | epoch: 131 | loss: 1.6276648044586182 | lr: 0.0004887809678542566
Step: 61620 | epoch: 131 | loss: 1.621488332748413 | lr: 0.00027300475013144153
Step: 61640 | epoch: 131 | loss: 1.5620858669281006 | lr: 0.00010218772555957287
Step: 61660 | epoch: 131 | loss: 1.5393239259719849 | lr: 1.0162300788433027e-05
Step: 61680 | epoch: 131 | loss: 1.481309175491333 | lr: 1.5155239811740681e-05
Step: 61700 | epoch: 131 | loss: 1.6920404434204102 | lr: 0.00011617762982168105
Step: 61720 | epoch: 131 | loss: 1.704010248184204 | lr: 0.00029322074751849823
Step: 61740 | epoch: 131 | loss: 1.5409806966781616 | lr: 0.0005112190321509928
Step: 61760 | epoch: 131 | loss: 1.71101975440979 | lr: 0.0007269952498742958
Step: 61780 | epoch: 131 | loss: 1.3684687614440918 | lr: 0.0008978122744463812
Step: 61800 | epoch: 131 | loss: 1.5354747772216797 | lr: 0.0009898376992177316
Step: 61820 | epoch: 131 | loss: 1.6809303760528564 | lr: 0.0009848447601944472
Step: 61840 | epoch: 131 | loss: 1.7169179916381836 | lr: 0.0008838223701844588
Step: 61860 | epoch: 131 | loss: 1.7317414283752441 | lr: 0.0007067792524876276
Step: 61880 | epoch: 131 | loss: 1.4807173013687134 | lr: 0.0004887809678551284
Step: 61900 | epoch: 131 | loss: 1.6972280740737915 | lr: 0.0002730047501319321
Step: 61908 | epoch: 131 | time_per_epoch: 23.782280206680298 | train_acc: 0.7092945726096813 | avg_loss_per_ep: 1.5538590671157024
Step: 61920 | epoch: 132 | loss: 1.4660780429840088 | lr: 0.00010218772555975944
Step: 61940 | epoch: 132 | loss: 1.4640814065933228 | lr: 1.0162300788453093e-05
Step: 61960 | epoch: 132 | loss: 1.4686052799224854 | lr: 1.5155239811771444e-05
Step: 61980 | epoch: 132 | loss: 1.7222399711608887 | lr: 0.0001161776298220033
Step: 62000 | epoch: 132 | loss: 1.3237165212631226 | lr: 0.00029322074751913526
Step: 62020 | epoch: 132 | loss: 1.6196303367614746 | lr: 0.0005112190321522231
Step: 62040 | epoch: 132 | loss: 1.5551700592041016 | lr: 0.0007269952498757887
Step: 62060 | epoch: 132 | loss: 1.706132411956787 | lr: 0.000897812274448425
Step: 62080 | epoch: 132 | loss: 1.5634020566940308 | lr: 0.0009898376992198911
Step: 62100 | epoch: 132 | loss: 1.7212408781051636 | lr: 0.0009848447601965955
Step: 62120 | epoch: 132 | loss: 1.5470423698425293 | lr: 0.0008838223701864157
Step: 62140 | epoch: 132 | loss: 1.5811419486999512 | lr: 0.0007067792524891971
Step: 62160 | epoch: 132 | loss: 1.5414378643035889 | lr: 0.0004887809678562181
Step: 62180 | epoch: 132 | loss: 1.5633955001831055 | lr: 0.0002730047501325442
Step: 62200 | epoch: 132 | loss: 1.5422555208206177 | lr: 0.00010218772555999155
Step: 62220 | epoch: 132 | loss: 1.5261144638061523 | lr: 1.016230078847769e-05
Step: 62240 | epoch: 132 | loss: 1.5368902683258057 | lr: 1.5155239811488138e-05
Step: 62260 | epoch: 132 | loss: 1.5159308910369873 | lr: 0.00011617762981977181
Step: 62280 | epoch: 132 | loss: 1.2131253480911255 | lr: 0.0002932207475137981
Step: 62300 | epoch: 132 | loss: 1.3627805709838867 | lr: 0.0005112190321427439
Step: 62320 | epoch: 132 | loss: 1.4903879165649414 | lr: 0.0007269952498624156
Step: 62340 | epoch: 132 | loss: 1.5345377922058105 | lr: 0.0008978122744317894
Step: 62360 | epoch: 132 | loss: 1.7382841110229492 | lr: 0.0009898376992015776
Step: 62377 | epoch: 132 | time_per_epoch: 24.210172653198242 | train_acc: 0.7187291638885185 | avg_loss_per_ep: 1.5315858074851127
Step: 62380 | epoch: 133 | loss: 1.5859580039978027 | lr: 0.0009848447601783564
Step: 62400 | epoch: 133 | loss: 1.5906639099121094 | lr: 0.0008838223701700519
Step: 62420 | epoch: 133 | loss: 1.5168569087982178 | lr: 0.0007067792524761156
Step: 62440 | epoch: 133 | loss: 1.6361002922058105 | lr: 0.0004887809678471751
Step: 62460 | epoch: 133 | loss: 1.4345167875289917 | lr: 0.00027300475012749704
Step: 62480 | epoch: 133 | loss: 1.53127121925354 | lr: 0.00010218772555810527
Step: 62500 | epoch: 133 | loss: 1.5391441583633423 | lr: 1.0162300788291623e-05
Step: 62520 | epoch: 133 | loss: 1.4628922939300537 | lr: 1.5155239811847444e-05
Step: 62540 | epoch: 133 | loss: 1.11555016040802 | lr: 0.0001161776298223265
Step: 62560 | epoch: 133 | loss: 1.4446430206298828 | lr: 0.00029322074752025356
Step: 62580 | epoch: 133 | loss: 1.610466718673706 | lr: 0.0005112190321538917
Step: 62600 | epoch: 133 | loss: 1.4096179008483887 | lr: 0.0007269952498784357
Step: 62620 | epoch: 133 | loss: 1.5695338249206543 | lr: 0.0008978122744515111
Step: 62640 | epoch: 133 | loss: 1.6786097288131714 | lr: 0.000989837699223402
Step: 62660 | epoch: 133 | loss: 1.5821597576141357 | lr: 0.0009848447602000747
Step: 62680 | epoch: 133 | loss: 1.4894835948944092 | lr: 0.0008838223701895475
Step: 62700 | epoch: 133 | loss: 1.663157343864441 | lr: 0.0007067792524917099
Step: 62720 | epoch: 133 | loss: 1.627136468887329 | lr: 0.0004887809678579637
Step: 62740 | epoch: 133 | loss: 1.670225977897644 | lr: 0.00027300475013342513
Step: 62760 | epoch: 133 | loss: 1.5285661220550537 | lr: 0.000102187725560365
Step: 62780 | epoch: 133 | loss: 1.29227876663208 | lr: 1.0162300788495045e-05
Step: 62800 | epoch: 133 | loss: 1.45835542678833 | lr: 1.5155239811850434e-05
Step: 62820 | epoch: 133 | loss: 1.3307689428329468 | lr: 0.00011617762982264851
Step: 62840 | epoch: 133 | loss: 1.7070679664611816 | lr: 0.00029322074752089015
Step: 62846 | epoch: 133 | time_per_epoch: 24.26460313796997 | train_acc: 0.7218962528337112 | avg_loss_per_ep: 1.5167562844656677
Step: 62860 | epoch: 134 | loss: 1.4100843667984009 | lr: 0.0005112190321551212
Step: 62880 | epoch: 134 | loss: 1.3546338081359863 | lr: 0.0007269952498800279
