Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 49720 | epoch: 710 | loss: 0.794402539730072 | lr: 5.550625190150487e-07
Step: 49740 | epoch: 710 | loss: 0.7934791445732117 | lr: 2.114681797086461e-06
Step: 49760 | epoch: 710 | loss: 0.8236991167068481 | lr: 4.676975846132588e-06
Step: 49770 | epoch: 710 | time_per_epoch: 5.9230077266693115 | train_acc: 0.9602119784656796 | avg_loss_per_ep: 0.7958692371845245
Step: 49770 | epoch: 710 | val_loss: 0.8492220103740692 | val_acc: 0.9432922552850416
Step: 49780 | epoch: 711 | loss: 0.8074645400047302 | lr: 8.236784546932123e-06
Step: 49800 | epoch: 711 | loss: 0.7830042839050293 | lr: 1.2786938918514976e-05
Step: 49820 | epoch: 711 | loss: 0.7950286865234375 | lr: 1.8318275555521268e-05
Step: 49840 | epoch: 711 | time_per_epoch: 6.218899965286255 | train_acc: 0.9601278600269179 | avg_loss_per_ep: 0.7953318570341382
Step: 49840 | epoch: 712 | loss: 0.8068863153457642 | lr: 2.4819655082084424e-05
Step: 49860 | epoch: 712 | loss: 0.7755631804466248 | lr: 3.227798458506696e-05
Step: 49880 | epoch: 712 | loss: 0.7650215029716492 | lr: 4.067824398141449e-05
Step: 49900 | epoch: 712 | loss: 0.7928179502487183 | lr: 5.000351626664201e-05
Step: 49910 | epoch: 712 | time_per_epoch: 5.806224584579468 | train_acc: 0.9595109914759982 | avg_loss_per_ep: 0.7941473765032632
Step: 49920 | epoch: 713 | loss: 0.7843853235244751 | lr: 6.02350215833904e-05
Step: 49940 | epoch: 713 | loss: 0.7681610584259033 | lr: 7.135215504159022e-05
Step: 49960 | epoch: 713 | loss: 0.8356078267097473 | lr: 8.333252821395391e-05
Step: 49980 | epoch: 713 | time_per_epoch: 6.003812313079834 | train_acc: 0.9593988335576492 | avg_loss_per_ep: 0.7979224349771227
Step: 49980 | epoch: 714 | loss: 0.7932660579681396 | lr: 9.61520142232962e-05
Step: 50000 | epoch: 714 | loss: 0.768356204032898 | lr: 0.00010978479633083248
Step: 50020 | epoch: 714 | loss: 0.7913861870765686 | lr: 0.0001242034199277021
Step: 50040 | epoch: 714 | loss: 0.8125668168067932 | lr: 0.0001393788478248308
Step: 50050 | epoch: 714 | time_per_epoch: 5.955254554748535 | train_acc: 0.9565388066397488 | avg_loss_per_ep: 0.8045928137642997
Step: 50060 | epoch: 715 | loss: 0.8112707138061523 | lr: 0.0001552805187300389
Step: 50080 | epoch: 715 | loss: 0.7676188945770264 | lr: 0.0001718764087943395
Step: 50100 | epoch: 715 | loss: 0.7869398593902588 | lr: 0.0001891330961037887
Step: 50120 | epoch: 715 | time_per_epoch: 6.226580381393433 | train_acc: 0.9569593988335576 | avg_loss_per_ep: 0.8007544636726379
Step: 50120 | epoch: 715 | val_loss: 0.8572385311126709 | val_acc: 0.9398857829876766
Step: 50120 | epoch: 716 | loss: 0.8056923151016235 | lr: 0.00020701582798669462
Step: 50140 | epoch: 716 | loss: 0.83609938621521 | lr: 0.00022548859100093125
Step: 50160 | epoch: 716 | loss: 0.8067566156387329 | lr: 0.00024451418346019195
Step: 50180 | epoch: 716 | loss: 0.7985728979110718 | lr: 0.0002640542903532459
Step: 50190 | epoch: 716 | time_per_epoch: 6.0408055782318115 | train_acc: 0.9556415432929565 | avg_loss_per_ep: 0.8063792773655483
Step: 50200 | epoch: 717 | loss: 0.8093403577804565 | lr: 0.00028406956050524044
Step: 50220 | epoch: 717 | loss: 0.8132529854774475 | lr: 0.0003045196858257995
Step: 50240 | epoch: 717 | loss: 0.797974705696106 | lr: 0.00032536348248407137
Step: 50260 | epoch: 717 | time_per_epoch: 6.535202741622925 | train_acc: 0.9539311350381336 | avg_loss_per_ep: 0.8123513145106179
Step: 50260 | epoch: 718 | loss: 0.8058882355690002 | lr: 0.00034655897384752016
Step: 50280 | epoch: 718 | loss: 0.8430862426757812 | lr: 0.00036806347501731836
Step: 50300 | epoch: 718 | loss: 0.8221493363380432 | lr: 0.0003898336787899585
Step: 50320 | epoch: 718 | loss: 0.8285683393478394 | lr: 0.0004118257428723056
Step: 50330 | epoch: 718 | time_per_epoch: 6.2134130001068115 | train_acc: 0.9526413189771198 | avg_loss_per_ep: 0.8164627586092268
Step: 50340 | epoch: 719 | loss: 0.8336442708969116 | lr: 0.00043399537817403203
Step: 50360 | epoch: 719 | loss: 0.8491032123565674 | lr: 0.0004562979380000612
Step: 50380 | epoch: 719 | loss: 0.8268270492553711 | lr: 0.00047868850796295887
Step: 50400 | epoch: 719 | time_per_epoch: 6.0201640129089355 | train_acc: 0.9470614625392553 | avg_loss_per_ep: 0.830776035785675
Step: 50400 | epoch: 720 | loss: 0.8428201675415039 | lr: 0.0005011219964346441
Step: 50420 | epoch: 720 | loss: 0.8637951612472534 | lr: 0.0005235532253548211
Step: 50440 | epoch: 720 | loss: 0.877128005027771 | lr: 0.0005459370212136582
Step: 50460 | epoch: 720 | loss: 0.8040387630462646 | lr: 0.0005682283060251911
Step: 50470 | epoch: 720 | time_per_epoch: 6.065588712692261 | train_acc: 0.9442294751009421 | avg_loss_per_ep: 0.837861829996109
Step: 50470 | epoch: 720 | val_loss: 0.8754650622606277 | val_acc: 0.9329726480312593
Step: 50480 | epoch: 721 | loss: 0.814030110836029 | lr: 0.0005903821881083984
Step: 50500 | epoch: 721 | loss: 0.8417474627494812 | lr: 0.0006123540524930408
Step: 50520 | epoch: 721 | loss: 0.8356953263282776 | lr: 0.0006340996507683486
Step: 50540 | epoch: 721 | time_per_epoch: 5.92212986946106 | train_acc: 0.9415657245401525 | avg_loss_per_ep: 0.8458132990768977
Step: 50540 | epoch: 722 | loss: 0.8416265845298767 | lr: 0.00065557519019333
Step: 50560 | epoch: 722 | loss: 0.8668637275695801 | lr: 0.0006767374218896305
Step: 50580 | epoch: 722 | loss: 0.823872447013855 | lr: 0.0006975437279389128
Step: 50600 | epoch: 722 | loss: 0.8840197324752808 | lr: 0.0007179522072097783
Step: 50610 | epoch: 722 | time_per_epoch: 6.1345765590667725 | train_acc: 0.9366588156123823 | avg_loss_per_ep: 0.8551732344286782
Step: 50620 | epoch: 723 | loss: 0.8273035287857056 | lr: 0.0007379217597409687
Step: 50640 | epoch: 723 | loss: 0.8677859902381897 | lr: 0.000757412169511295
Step: 50660 | epoch: 723 | loss: 0.8667119145393372 | lr: 0.0007763841854293197
Step: 50680 | epoch: 723 | time_per_epoch: 6.131133079528809 | train_acc: 0.9364625392552715 | avg_loss_per_ep: 0.8576605890478407
Step: 50680 | epoch: 724 | loss: 0.8800218105316162 | lr: 0.0007947996003798176
Step: 50700 | epoch: 724 | loss: 0.9230713844299316 | lr: 0.0008126213281678564
Step: 50720 | epoch: 724 | loss: 0.8675221800804138 | lr: 0.0008298134782054337
Step: 50740 | epoch: 724 | loss: 0.8740992546081543 | lr: 0.0008463414277903554
Step: 50750 | epoch: 724 | time_per_epoch: 5.958715438842773 | train_acc: 0.9314154329295649 | avg_loss_per_ep: 0.8708407887390681
Step: 50760 | epoch: 725 | loss: 0.8516741394996643 | lr: 0.0008621718918317248
Step: 50780 | epoch: 725 | loss: 0.863551914691925 | lr: 0.0008772729898817427
Step: 50800 | epoch: 725 | loss: 0.909664511680603 | lr: 0.0008916143103386112
Step: 50820 | epoch: 725 | time_per_epoch: 6.020517110824585 | train_acc: 0.9322005383580081 | avg_loss_per_ep: 0.8743184447288513
Step: 50820 | epoch: 725 | val_loss: 0.8802181392908096 | val_acc: 0.9320709347760745
Step: 50820 | epoch: 726 | loss: 0.8849714994430542 | lr: 0.0009051669716915286
Step: 50840 | epoch: 726 | loss: 0.8586283922195435 | lr: 0.0009179036806841368
Step: 50860 | epoch: 726 | loss: 0.9276509284973145 | lr: 0.0009297987872795754
Step: 50880 | epoch: 726 | loss: 0.8689585328102112 | lr: 0.0009408283363161788
Step: 50890 | epoch: 726 | time_per_epoch: 6.143094062805176 | train_acc: 0.9314154329295649 | avg_loss_per_ep: 0.8757152225290026
Step: 50900 | epoch: 727 | loss: 0.9272468090057373 | lr: 0.0009509701157500426
Step: 50920 | epoch: 727 | loss: 0.8566741943359375 | lr: 0.0009602037013870704
Step: 50940 | epoch: 727 | loss: 0.8510692119598389 | lr: 0.0009685104980146238
Step: 50960 | epoch: 727 | time_per_epoch: 6.120069265365601 | train_acc: 0.9323407357559443 | avg_loss_per_ep: 0.8714751294681005
Step: 50960 | epoch: 728 | loss: 0.869389533996582 | lr: 0.0009758737768497847
Step: 50980 | epoch: 728 | loss: 0.862511396408081 | lr: 0.0009822787092289044
Step: 51000 | epoch: 728 | loss: 0.8634963631629944 | lr: 0.0009877123964705538
Step: 51020 | epoch: 728 | loss: 0.8719112873077393 | lr: 0.000992163895851762
Step: 51030 | epoch: 728 | time_per_epoch: 6.127813816070557 | train_acc: 0.9295648272768058 | avg_loss_per_ep: 0.8789321669510433
Step: 51040 | epoch: 729 | loss: 0.938234806060791 | lr: 0.0009956242426451874
Step: 51060 | epoch: 729 | loss: 0.9488916397094727 | lr: 0.000998086468172905
Step: 51080 | epoch: 729 | loss: 0.8872318267822266 | lr: 0.000999545613840378
Step: 51100 | epoch: 729 | time_per_epoch: 6.073809385299683 | train_acc: 0.9278824585015703 | avg_loss_per_ep: 0.885437878540584
Step: 51100 | epoch: 730 | loss: 0.8599768877029419 | lr: 0.0009999987411224206
Step: 51120 | epoch: 730 | loss: 0.8885834217071533 | lr: 0.0009994449374809901
Step: 51140 | epoch: 730 | loss: 0.8710055351257324 | lr: 0.000997885318202918
Step: 51160 | epoch: 730 | loss: 0.9266082048416138 | lr: 0.0009953230241538716
Step: 51170 | epoch: 730 | time_per_epoch: 6.014595985412598 | train_acc: 0.9290040376850606 | avg_loss_per_ep: 0.8832186264651162
Step: 51170 | epoch: 730 | val_loss: 0.8891271144151688 | val_acc: 0.9296663660955816
Step: 51180 | epoch: 731 | loss: 0.8757586479187012 | lr: 0.0009917632154530706
Step: 51200 | epoch: 731 | loss: 0.8400839567184448 | lr: 0.000987213061081489
Step: 51220 | epoch: 731 | loss: 0.8743253350257874 | lr: 0.0009816817244444845
Step: 51240 | epoch: 731 | time_per_epoch: 6.374810695648193 | train_acc: 0.930349932705249 | avg_loss_per_ep: 0.8747434599058969
Step: 51240 | epoch: 732 | loss: 0.8921412229537964 | lr: 0.0009751803449179178
Step: 51260 | epoch: 732 | loss: 0.8816704154014587 | lr: 0.0009677220154149396
Step: 51280 | epoch: 732 | loss: 0.9202498197555542 | lr: 0.0009593217560185867
Step: 51300 | epoch: 732 | loss: 0.88321852684021 | lr: 0.0009499964837333649
Step: 51310 | epoch: 732 | time_per_epoch: 6.037584543228149 | train_acc: 0.9276861821444594 | avg_loss_per_ep: 0.882745452438082
Step: 51320 | epoch: 733 | loss: 0.8797256946563721 | lr: 0.0009397649784166134
Step: 51340 | epoch: 733 | loss: 0.8168321251869202 | lr: 0.0009286478449584169
Step: 51360 | epoch: 733 | loss: 0.9004522562026978 | lr: 0.0009166674717860495
Step: 51380 | epoch: 733 | time_per_epoch: 6.4611876010894775 | train_acc: 0.9299573799910273 | avg_loss_per_ep: 0.875213874237878
Step: 51380 | epoch: 734 | loss: 0.8546441197395325 | lr: 0.0009038479857767156
Step: 51400 | epoch: 734 | loss: 0.8606491088867188 | lr: 0.0008902152036691707
Step: 51420 | epoch: 734 | loss: 0.8389983177185059 | lr: 0.0008757965800723057
Step: 51440 | epoch: 734 | loss: 0.8545734882354736 | lr: 0.0008606211521751724
Step: 51450 | epoch: 734 | time_per_epoch: 6.134005308151245 | train_acc: 0.9338548676536563 | avg_loss_per_ep: 0.8678245059081486
Step: 51460 | epoch: 735 | loss: 0.8334713578224182 | lr: 0.0008447194812699691
Step: 51480 | epoch: 735 | loss: 0.8500757217407227 | lr: 0.000828123591205658
Step: 51500 | epoch: 735 | loss: 0.8481019735336304 | lr: 0.0008108669038962195
Step: 51520 | epoch: 735 | time_per_epoch: 6.205787897109985 | train_acc: 0.9360699865410498 | avg_loss_per_ep: 0.8618724269526346
Step: 51520 | epoch: 735 | val_loss: 0.8811649650335311 | val_acc: 0.9310690311592025
Step: 51520 | epoch: 736 | loss: 0.8307449221611023 | lr: 0.000792984172013308
Step: 51540 | epoch: 736 | loss: 0.8577337861061096 | lr: 0.0007745114089990653
Step: 51560 | epoch: 736 | loss: 0.852238655090332 | lr: 0.0007554858165398107
Step: 51580 | epoch: 736 | loss: 0.8173822164535522 | lr: 0.0007359457096467565
Step: 51590 | epoch: 736 | time_per_epoch: 5.855000972747803 | train_acc: 0.9405002243158367 | avg_loss_per_ep: 0.8480097949504852
Step: 51600 | epoch: 737 | loss: 0.8540135622024536 | lr: 0.0007159304394947621
Step: 51620 | epoch: 737 | loss: 0.8310056328773499 | lr: 0.0006954803141742028
Step: 51640 | epoch: 737 | loss: 0.8427094221115112 | lr: 0.0006746365175159443
Step: 51660 | epoch: 737 | time_per_epoch: 5.955542802810669 | train_acc: 0.9420984746523104 | avg_loss_per_ep: 0.8450309029647283
Step: 51660 | epoch: 738 | loss: 0.8429763913154602 | lr: 0.0006534410261524819
Step: 51680 | epoch: 738 | loss: 0.8456196784973145 | lr: 0.0006319365249826904
Step: 51700 | epoch: 738 | loss: 0.843461811542511 | lr: 0.0006101663212100434
Step: 51720 | epoch: 738 | loss: 0.8557192087173462 | lr: 0.0005881742571277034
Step: 51730 | epoch: 738 | time_per_epoch: 6.116107702255249 | train_acc: 0.9435284881112607 | avg_loss_per_ep: 0.8408437115805489
Step: 51740 | epoch: 739 | loss: 0.8067196011543274 | lr: 0.000566004621825963
Step: 51760 | epoch: 739 | loss: 0.8014003038406372 | lr: 0.000543702061999948
Step: 51780 | epoch: 739 | loss: 0.8448129892349243 | lr: 0.0005213114920370362
Step: 51800 | epoch: 739 | time_per_epoch: 6.122037172317505 | train_acc: 0.9472296994167788 | avg_loss_per_ep: 0.8327891835144587
Step: 51800 | epoch: 740 | loss: 0.8831301927566528 | lr: 0.0004988780035653653
Step: 51820 | epoch: 740 | loss: 0.8160206079483032 | lr: 0.00047644677464518133
Step: 51840 | epoch: 740 | loss: 0.7945775389671326 | lr: 0.0004540629787863509
Step: 51860 | epoch: 740 | loss: 0.8284608721733093 | lr: 0.000431771693974811
Step: 51870 | epoch: 740 | time_per_epoch: 6.0442795753479 | train_acc: 0.9485195154777928 | avg_loss_per_ep: 0.8236064110483442
Step: 51870 | epoch: 740 | val_loss: 0.8664598882198333 | val_acc: 0.9388838793708045
Step: 51880 | epoch: 741 | loss: 0.7886120080947876 | lr: 0.0004096178118916177
Step: 51900 | epoch: 741 | loss: 0.8319187164306641 | lr: 0.0003876459475069615
Step: 51920 | epoch: 741 | loss: 0.8155487775802612 | lr: 0.0003659003492316604
Step: 51940 | epoch: 741 | time_per_epoch: 5.997838973999023 | train_acc: 0.9531460296096904 | avg_loss_per_ep: 0.81320806486266
Step: 51940 | epoch: 742 | loss: 0.8027352094650269 | lr: 0.00034442480980667264
Step: 51960 | epoch: 742 | loss: 0.8158785104751587 | lr: 0.00032326257811037906
Step: 51980 | epoch: 742 | loss: 0.8445279598236084 | lr: 0.00030245627206108367
Step: 52000 | epoch: 742 | loss: 0.8220037817955017 | lr: 0.00028204779279021884
Step: 52010 | epoch: 742 | time_per_epoch: 6.202341794967651 | train_acc: 0.9521366083445492 | avg_loss_per_ep: 0.8128214827605657
Step: 52020 | epoch: 743 | loss: 0.7918564677238464 | lr: 0.0002620782402590344
Step: 52040 | epoch: 743 | loss: 0.8033928871154785 | lr: 0.00024258783048870247
Step: 52060 | epoch: 743 | loss: 0.8450708389282227 | lr: 0.00022361581457068999
Step: 52080 | epoch: 743 | time_per_epoch: 6.167025327682495 | train_acc: 0.9559499775684164 | avg_loss_per_ep: 0.8052173171724591
Step: 52080 | epoch: 744 | loss: 0.8026217818260193 | lr: 0.00020520039962018623
Step: 52100 | epoch: 744 | loss: 0.8206185102462769 | lr: 0.00018737867183215282
Step: 52120 | epoch: 744 | loss: 0.7898271083831787 | lr: 0.00017018652179457002
Step: 52140 | epoch: 744 | loss: 0.77430260181427 | lr: 0.00015365857220965874
Step: 52150 | epoch: 744 | time_per_epoch: 6.009261131286621 | train_acc: 0.9581370569762225 | avg_loss_per_ep: 0.8010800608566829
Step: 52160 | epoch: 745 | loss: 0.7888370752334595 | lr: 0.00013782810816827913
Step: 52180 | epoch: 745 | loss: 0.8065363168716431 | lr: 0.00012272701011826597
Step: 52200 | epoch: 745 | loss: 0.7841465473175049 | lr: 0.00010838568966139313
Step: 52220 | epoch: 745 | time_per_epoch: 6.16612982749939 | train_acc: 0.9586698070883805 | avg_loss_per_ep: 0.795135737316949
Step: 52220 | epoch: 745 | val_loss: 0.8511020094156265 | val_acc: 0.9424907323915439
Step: 52220 | epoch: 746 | loss: 0.81490558385849 | lr: 9.483302830848009e-05
Step: 52240 | epoch: 746 | loss: 0.83162522315979 | lr: 8.209631931586392e-05
Step: 52260 | epoch: 746 | loss: 0.7772536277770996 | lr: 7.020121272043277e-05
Step: 52280 | epoch: 746 | loss: 0.7741424441337585 | lr: 5.917166368382263e-05
Step: 52290 | epoch: 746 | time_per_epoch: 6.155806541442871 | train_acc: 0.9613055181695828 | avg_loss_per_ep: 0.7914995832102639
Step: 52300 | epoch: 747 | loss: 0.789039134979248 | lr: 4.90298842499659e-05
Step: 52320 | epoch: 747 | loss: 0.7710829973220825 | lr: 3.979629861293476e-05
Step: 52340 | epoch: 747 | loss: 0.7724319696426392 | lr: 3.148950198538402e-05
Step: 52360 | epoch: 747 | time_per_epoch: 6.034711599349976 | train_acc: 0.9615859129654554 | avg_loss_per_ep: 0.7898591859000069
Step: 52360 | epoch: 748 | loss: 0.7901195883750916 | lr: 2.412622315022079e-05
Step: 52380 | epoch: 748 | loss: 0.7848184108734131 | lr: 1.7721290771102043e-05
Step: 52400 | epoch: 748 | loss: 0.7575992345809937 | lr: 1.2287603529451466e-05
Step: 52420 | epoch: 748 | loss: 0.7900533080101013 | lr: 7.836104148243243e-06
Step: 52430 | epoch: 748 | time_per_epoch: 6.22522759437561 | train_acc: 0.9622308209959624 | avg_loss_per_ep: 0.7874593624046871
Step: 52440 | epoch: 749 | loss: 0.8143981695175171 | lr: 4.37575735481662e-06
Step: 52460 | epoch: 749 | loss: 0.756893515586853 | lr: 1.9135318271000307e-06
Step: 52480 | epoch: 749 | loss: 0.7625260353088379 | lr: 4.543861596267312e-07
Step: 52500 | epoch: 749 | time_per_epoch: 6.12395453453064 | train_acc: 0.9623149394347241 | avg_loss_per_ep: 0.7858337862151009
Step: 52500 | epoch: 750 | loss: 0.8136670589447021 | lr: 1.2588775841204659e-09
Step: 52520 | epoch: 750 | loss: 0.7810484170913696 | lr: 5.550625190148817e-07
Step: 52540 | epoch: 750 | loss: 0.8120226860046387 | lr: 2.1146817970874576e-06
Step: 52560 | epoch: 750 | loss: 0.7750826478004456 | lr: 4.676975846132078e-06
Step: 52570 | epoch: 750 | time_per_epoch: 6.06999135017395 | train_acc: 0.9615017945266936 | avg_loss_per_ep: 0.7885829840387617
Step: 52570 | epoch: 750 | val_loss: 0.845588207244873 | val_acc: 0.9436930167317904
Step: 52580 | epoch: 751 | loss: 0.7932141423225403 | lr: 8.236784546933995e-06
Step: 52600 | epoch: 751 | loss: 0.7824631929397583 | lr: 1.2786938918514122e-05
Step: 52620 | epoch: 751 | loss: 0.7877671718597412 | lr: 1.8318275555520235e-05
Step: 52640 | epoch: 751 | time_per_epoch: 6.0650084018707275 | train_acc: 0.9638010318528488 | avg_loss_per_ep: 0.78331720999309
Step: 52640 | epoch: 752 | loss: 0.7783364653587341 | lr: 2.4819655082083282e-05
Step: 52660 | epoch: 752 | loss: 0.7700924873352051 | lr: 3.227798458506564e-05
Step: 52680 | epoch: 752 | loss: 0.7920717000961304 | lr: 4.067824398141583e-05
Step: 52700 | epoch: 752 | loss: 0.7959709167480469 | lr: 5.000351626664033e-05
Step: 52710 | epoch: 752 | time_per_epoch: 6.0995237827301025 | train_acc: 0.9626233737101839 | avg_loss_per_ep: 0.7883300364017487
Step: 52720 | epoch: 753 | loss: 0.765985369682312 | lr: 6.0235021583388615e-05
Step: 52740 | epoch: 753 | loss: 0.7651805877685547 | lr: 7.135215504159187e-05
Step: 52760 | epoch: 753 | loss: 0.8010005950927734 | lr: 8.33325282139518e-05
Step: 52780 | epoch: 753 | time_per_epoch: 5.935513734817505 | train_acc: 0.9625392552714221 | avg_loss_per_ep: 0.7888923534325191
Step: 52780 | epoch: 754 | loss: 0.7895054817199707 | lr: 9.61520142232939e-05
Step: 52800 | epoch: 754 | loss: 0.7792443037033081 | lr: 0.00010978479633083003
Step: 52820 | epoch: 754 | loss: 0.7943918704986572 | lr: 0.00012420341992769952
Step: 52840 | epoch: 754 | loss: 0.7772808074951172 | lr: 0.00013937884782483798
Step: 52850 | epoch: 754 | time_per_epoch: 6.138841152191162 | train_acc: 0.961866307761328 | avg_loss_per_ep: 0.7901064157485962
Step: 52860 | epoch: 755 | loss: 0.8136132955551147 | lr: 0.00015528051873003616
Step: 52880 | epoch: 755 | loss: 0.8061897158622742 | lr: 0.00017187640879434736
Step: 52900 | epoch: 755 | loss: 0.7665879130363464 | lr: 0.00018913309610378576
Step: 52920 | epoch: 755 | time_per_epoch: 6.048321723937988 | train_acc: 0.9595670704351728 | avg_loss_per_ep: 0.793253481388092
Step: 52920 | epoch: 755 | val_loss: 0.8571750730276108 | val_acc: 0.9418895902214207
